ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,xcoord,ycoord,zcoord
1.394119,2025/04/21 02:22:10,,,"485",,,,,,,,,,"Flag, Blue",,,,,,,,,73.935968,15.057631,1.394119
2.198807,2025/04/21 02:22:48,,,"486",,,,,,,,,,"Flag, Blue",,,,,,,,,73.93725,15.057396,2.198807
2.377792,2025/04/21 02:25:20,,,"487",,,,,,,,,,"Flag, Blue",,,,,,,,,73.94206,15.05627,2.377792
0.94117,2025/04/21 02:31:39,,,"488",,,,,,,,,,"Flag, Blue",,,,,,,,,73.953828,15.055598,0.94117
1.002174,2025/04/21 02:36:42,,,"489",,,,,,,,,,"Flag, Blue",,,,,,,,,73.963335,15.057198,1.002174
0.053703,2025/04/21 02:39:57,,,"490",,,,,,,,,,"Flag, Blue",,,,,,,,,73.963461,15.052736,0.053703
1.265457,2025/04/21 02:44:40,,,"491",,,,,,,,,,"Flag, Blue",,,,,,,,,73.959634,15.044759,1.265457
1.534729,2025/04/21 02:48:51,,,"492",,,,,,,,,,"Flag, Blue",,,,,,,,,73.963068,15.042734,1.534729
1.468567,2025/04/21 02:51:53,,,"493",,,,,,,,,,"Flag, Blue",,,,,,,,,73.968607,15.041375,1.468567
2.765984,2025/04/21 02:55:19,,,"494",,,,,,,,,,"Flag, Blue",,,,,,,,,73.974931,15.040087,2.765984
3.519745,2025/04/21 02:58:34,,,"495",,,,,,,,,,"Flag, Blue",,,,,,,,,73.980922,15.038602,3.519745
2.717308,2025/04/21 03:02:26,,,"496",,,,,,,,,,"Flag, Blue",,,,,,,,,73.979256,15.032857,2.717308
1.829048,2025/04/21 03:03:59,,,"497",,,,,,,,,,"Flag, Blue",,,,,,,,,73.977633,15.030463,1.829048
1.327156,2025/04/21 03:10:01,,,"498",,,,,,,,,,"Flag, Blue",,,,,,,,,73.971745,15.021131,1.327156
1.044891,2025/04/21 03:13:35,,,"499",,,,,,,,,,"Flag, Blue",,,,,,,,,73.974018,15.017921,1.044891
0.040977,2025/04/21 03:18:38,,,"500",,,,,,,,,,"Flag, Blue",,,,,,,,,73.982992,15.015746,0.040977
0.184906,2025/04/21 03:23:32,,,"501",,,,,,,,,,"Flag, Blue",,,,,,,,,73.991762,15.013826,0.184906
0.781158,2025/04/21 03:28:37,,,"502",,,,,,,,,,"Flag, Blue",,,,,,,,,74.000663,15.010624,0.781158
2.320595,2025/04/21 03:31:51,,,"503",,,,,,,,,,"Flag, Blue",,,,,,,,,74.006376,15.010716,2.320595
-0.31002,2025/04/21 03:33:33,,,"504",,,,,,,,,,"Flag, Blue",,,,,,,,,74.007024,15.007809,-0.31002
1.714951,2025/04/21 03:38:26,,,"505",,,,,,,,,,"Flag, Blue",,,,,,,,,74.00604,14.998873,1.714951
2.302719,2025/04/21 03:43:27,,,"506",,,,,,,,,,"Flag, Blue",,,,,,,,,74.012806,14.994543,2.302719
1.508316,2025/04/21 03:48:28,,,"507",,,,,,,,,,"Flag, Blue",,,,,,,,,74.021393,14.991029,1.508316
1.95797,2025/04/21 03:53:21,,,"508",,,,,,,,,,"Flag, Blue",,,,,,,,,74.030034,14.987659,1.95797
3.76944,2025/04/21 03:56:25,,,"509",,,,,,,,,,"Flag, Blue",,,,,,,,,74.02927,14.983316,3.76944
3.976662,2025/04/21 04:02:57,,,"510",,,,,,,,,,"Flag, Blue",,,,,,,,,74.022898,14.973161,3.976662
6.149445,2025/04/21 04:05:05,,,"511",,,,,,,,,,"Flag, Blue",,,,,,,,,74.023291,14.970713,6.149445
4.945847,2025/04/21 04:12:23,,,"512",,,,,,,,,,"Flag, Blue",,,,,,,,,74.036327,14.963809,4.945847
4.18119,2025/04/21 04:14:57,,,"513",,,,,,,,,,"Flag, Blue",,,,,,,,,74.041888,14.961712,4.18119
4.278526,2025/04/21 04:21:16,,,"514",,,,,,,,,,"Flag, Blue",,,,,,,,,74.039021,14.949738,4.278526
4.960571,2025/04/21 04:25:23,,,"515",,,,,,,,,,"Flag, Blue",,,,,,,,,74.035012,14.941548,4.960571
5.00724,2025/04/21 04:28:21,,,"516",,,,,,,,,,"Flag, Blue",,,,,,,,,74.033374,14.935644,5.00724
4.049568,2025/04/21 04:33:21,,,"517",,,,,,,,,,"Flag, Blue",,,,,,,,,74.038693,14.925438,4.049568
2.139023,2025/04/21 04:36:49,,,"518",,,,,,,,,,"Flag, Blue",,,,,,,,,74.042434,14.918539,2.139023
1.265945,2025/04/21 04:40:35,,,"519",,,,,,,,,,"Flag, Blue",,,,,,,,,74.041419,14.923412,1.265945
2.566025,2025/04/21 04:44:21,,,"520",,,,,,,,,,"Flag, Blue",,,,,,,,,74.040221,14.931618,2.566025
3.327156,2025/04/21 04:48:25,,,"521",,,,,,,,,,"Flag, Blue",,,,,,,,,74.038098,14.940121,3.327156
2.597298,2025/04/21 04:53:16,,,"522",,,,,,,,,,"Flag, Blue",,,,,,,,,74.030977,14.947354,2.597298
4.210503,2025/04/21 05:01:27,,,"523",,,,,,,,,,"Flag, Blue",,,,,,,,,74.031642,14.965437,4.210503
1.408531,2025/04/21 05:04:46,,,"524",,,,,,,,,,"Flag, Blue",,,,,,,,,74.032095,14.972572,1.408531
2.110786,2025/04/21 05:08:56,,,"525",,,,,,,,,,"Flag, Blue",,,,,,,,,74.032211,14.981489,2.110786
2.313637,2025/04/21 05:11:51,,,"526",,,,,,,,,,"Flag, Blue",,,,,,,,,74.03611,14.984683,2.313637
