start,Waypoint number,Beaufort state (1-10),Boat speed (kmph),"Distance travelled (odometer, km)",Visibility (WGF; all out of 3),Number of fishing boats: small/medium,Number of fishing boats: large,Number of tourist boats,Comments,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index,Rep
2025-04-20T07:21:49.146+05:30,379,,13,5.2,211,,,,1 gillnet,466682814,984d36cf-78a2-4c1e-b4fc-0070345aa666,2025-04-20T09:05:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,310,1
2025-04-20T07:25:44.279+05:30,380,,12,6,211,,,,,466682818,3d8d94be-eda1-4711-8c03-e03ada3a8f87,2025-04-20T09:05:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,311,1
2025-04-20T07:30:41.675+05:30,381,,12,7,2211,,,,,466682820,2cfbf787-734e-4ead-a1d9-80dd600f5eff,2025-04-20T09:05:35,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,312,1
2025-04-20T07:36:26.433+05:30,382,,12,8.2,221,,,,,466682823,2b7f5f9a-d182-4611-90dc-1c6f4bed77bb,2025-04-20T09:05:35,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,313,1
2025-04-20T07:40:40.376+05:30,383,,12,9,221,,1,,,466682828,3617784b-8ca9-4508-b147-65b56b8ad871,2025-04-20T09:05:36,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,314,1
2025-04-20T07:45:15.071+05:30,384,,12,10,211,,1,,,466682831,54cf9ac0-4461-41dc-ab7d-c93620fcc55c,2025-04-20T09:05:36,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,315,1
2025-04-20T07:50:55.815+05:30,385,,9,11,221,,,,,466682834,da213fb3-f009-4290-8474-39e036d9cc03,2025-04-20T09:05:37,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,316,1
2025-04-20T07:54:54.657+05:30,386,,11,11.6,211,,,,,466682837,9d0a8593-2f18-40d2-b731-ff46d89cd9eb,2025-04-20T09:05:38,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,317,1
2025-04-20T07:59:46.557+05:30,387,,12,12.5,211,,,,"2 boats small, travelling",466682841,b96d5871-8e06-44e1-afc8-38df51f26dd3,2025-04-20T09:05:38,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,318,1
2025-04-20T08:03:24.416+05:30,389,,12,13.3,211,1,,,Some fishing boats returning,466682846,885ba701-3a9c-4762-8d3b-dfe0a9312b0d,2025-04-20T09:05:39,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,319,1
2025-04-20T08:10:15.485+05:30,392,,12,14.5,221,2,,,,466682856,8602886a-c3d8-4793-96fd-1e405aa6c1ac,2025-04-20T09:05:41,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,320,1
2025-04-20T08:12:27.856+05:30,392,,11,15.1,221,,,,,466682858,f2e27174-7491-46d3-8cd7-d997087d5134,2025-04-20T09:05:42,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,321,1
2025-04-20T08:17:46.705+05:30,393,,11,16,221,,,,,466682863,ddc8677f-7135-4b07-bf70-14a90b0cc43f,2025-04-20T09:05:43,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,322,1
2025-04-20T08:23:59.834+05:30,394,,11,17.1,211,,,,,466682864,0c83ff71-b999-4944-9e68-2fb3c7669234,2025-04-20T09:05:43,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,323,1
2025-04-20T08:28:10.044+05:30,395,,11,18,221,1,,,Dinner tourism boats docked,466682867,bada84b3-13b2-4287-a624-e15f6efcbc47,2025-04-20T09:05:44,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,324,1
2025-04-20T08:34:07.910+05:30,397,,9.5,19.1,211,,,,,466682872,13061ea9-096a-42f9-b659-787b4831247d,2025-04-20T09:05:45,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,325,1
2025-04-20T08:39:26.570+05:30,398,,11.5,20.1,121,,,,,466682878,821c4cb2-7b97-4eaa-9936-e0f720e7576e,2025-04-20T09:05:46,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,326,1
2025-04-20T08:45:42.113+05:30,399,,11,21.2,121,,,,Calm waters,466682883,bc5f39fd-6dc4-4a5b-8815-c4965eae34cd,2025-04-20T09:05:49,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,327,1
2025-04-20T08:50:22.345+05:30,400,,12,22.1,121,,,,,466682884,17a6375f-ddaf-4837-bc9e-b83449d5d868,2025-04-20T09:05:50,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,328,1
2025-04-20T08:54:27.574+05:30,401,,11.5,23,121,,,,,466682887,547f6872-18f5-4c5c-b9b0-1d539c3cc8b0,2025-04-20T09:05:50,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,329,1
2025-04-20T08:59:28.055+05:30,403,,12.5,24,111,,,,Very calm waters,466682896,b08d2f0a-0961-4ad5-a88c-4453656165a2,2025-04-20T09:05:51,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,330,1
2025-04-20T09:04:12.493+05:30,404,,12.4,25,111,,,,Fish shoal seen,466682901,7171cc64-3226-4115-b70d-48ee56582118,2025-04-20T09:05:52,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,331,1
2025-04-20T09:08:54.403+05:30,405,,13,26,111,,,,,466682903,2ea481c1-55dd-4023-8848-2ad0cd584a5e,2025-04-20T09:05:53,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,332,1
2025-04-20T09:13:44.600+05:30,406,,13,27,111,,,,,466682906,b261cc79-21aa-44f7-82c4-9a0d45f90ca6,2025-04-20T09:05:53,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,333,1
2025-04-20T09:20:30.024+05:30,407,,12.5,28.3,111,,1,,,466682911,ab23981e-6ed3-45b2-a260-8cd1114e6e3d,2025-04-20T09:05:54,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,334,1
2025-04-20T09:23:16.867+05:30,409,,11.8,29,111,,,,,466682916,ff9f40c6-9552-4ba0-8978-c18afcc0617f,2025-04-20T09:05:56,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,335,1
2025-04-20T09:28:02.546+05:30,411,,11.6,30,111,,1,,Lot of fish shoals. Glassy waters. Trance like,466682924,169c32ad-5f2b-4922-91e1-054064d3e8c6,2025-04-20T09:05:57,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,336,1
2025-04-20T09:43:08.328+05:30,420,,11,33,111,,,,Tourist beaches,466682975,f930158b-6b08-4002-bb51-bdf4d6031613,2025-04-20T09:06:04,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,338,1
2025-04-20T09:47:20.230+05:30,421,,12,34,111,,,,Wind are picking up,466682980,a034b5a1-824c-4e18-8c61-ba18c5541d77,2025-04-20T09:06:05,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,339,1
2025-04-20T09:52:18.631+05:30,424,,12,35,111,,,,,466682997,575e03ab-0458-4c68-b685-62fc75f85d51,2025-04-20T09:06:07,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,340,1
2025-04-20T09:57:10.515+05:30,425,,12.5,36,111,,,,,466683003,5dc27d4e-5569-4013-9829-3f2832a85578,2025-04-20T09:06:07,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,341,1
2025-04-20T10:01:53.598+05:30,426,,13,37,111,,,,,466683008,2c0bd417-f49c-49b2-9cdf-15135f72b970,2025-04-20T09:06:08,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,342,1
2025-04-20T10:06:49.330+05:30,427,,12,38,211,,,,,466683012,e45b0e4e-ac6e-45c5-9af9-f4c83ea69eba,2025-04-20T09:06:09,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,343,1
2025-04-20T10:16:32.526+05:30,431,,13,40,211,1,2,,Other large boats are docked,466683029,fffb9db3-de78-473d-aa78-7e1812c00634,2025-04-20T09:06:11,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,344,1
2025-04-20T10:22:10.842+05:30,433,,12.5,41.1,211,,,,,466683043,f739fe4e-374d-42f8-960a-989b49fc81f9,2025-04-20T09:06:13,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,345,1
2025-04-20T10:27:32.001+05:30,437,,12,42.3,211,,,,Some tourism boats parked,466683060,4f358705-7e14-49b0-9e29-7ab7e5c36c86,2025-04-20T09:06:15,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,346,1
2025-04-20T10:30:45.371+05:30,438,,12,43,211,,,,,466683063,59d134c3-827b-4306-85c0-648b5460fc39,2025-04-20T09:06:16,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,347,1
2025-04-20T10:36:33.263+05:30,440,,12,44.2,211,,,,,466683071,470bc65a-f5ec-4d3c-bcd6-b5764b29b287,2025-04-20T09:06:17,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,348,1
2025-04-20T10:40:34.803+05:30,441,,12.5,45,211,,1,,,466683074,d9b4ad86-99e6-47ee-81af-41f9a853b9cf,2025-04-20T09:06:18,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,349,1
2025-04-20T10:45:05.448+05:30,443,,13,46,211,,,,,466683080,75dac325-03e5-45b1-a23d-c36bd812b9e7,2025-04-20T09:06:19,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,350,1
2025-04-20T10:49:37.801+05:30,444,,13,47,2111,,,,,466683084,e0fbdf52-b890-4671-b303-08535746ba1b,2025-04-20T09:06:19,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,351,1
2025-04-20T10:54:13.803+05:30,445,,13.6,48,211,,,,,466683085,adbc52ea-ae9d-4c15-b329-e4f4b62264e5,2025-04-20T09:06:20,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,352,1
2025-04-20T11:00:04.530+05:30,446,,12.5,49.3,211,,,,,466683088,082282d3-85dd-4d3b-93f0-446c725c6f68,2025-04-20T09:06:21,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,353,1
2025-04-20T11:05:19.249+05:30,447,,13,50.35,211,,,,,466683092,7f958211-d22c-47a9-97de-7e3081235bb2,2025-04-20T09:06:21,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,354,1
2025-04-20T11:08:14.994+05:30,448,,12.9,51,211,,,,,466683096,57da8a7f-64ec-44aa-8574-73e5eb1a1b68,2025-04-20T09:06:22,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,355,1
2025-04-20T11:13:49.692+05:30,449,,12,52.1,211,,,,,466683105,ecb1e356-dd28-41a6-9f78-5ceedb558114,2025-04-20T09:06:23,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,356,1
2025-04-20T11:17:28.587+05:30,451,,13.8,53,211,,,,,466683112,92368f0d-e0e8-4a8c-ac90-f153eb77f7ed,2025-04-20T09:06:24,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,357,1
2025-04-20T11:22:13.129+05:30,452,,12,54,211,,,,,466683120,2abea185-bd2d-4d98-a947-9d1b310e4292,2025-04-20T09:06:26,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,358,1
2025-04-20T11:26:25.496+05:30,453,,13,55,211,,,,,466683126,f2622421-283c-4f96-858b-37e26077b3b9,2025-04-20T09:06:27,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,359,1
2025-04-20T11:35:21.845+05:30,454,,13,57,211,,,,,466683128,2d61cdd8-9570-45bb-b26d-58a1c410693a,2025-04-20T09:06:27,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,360,1
2025-04-20T11:39:35.965+05:30,455,,13,58,211,,,,,466683132,efdee81f-ef4f-4ead-ab8f-9b7a511c304b,2025-04-20T09:06:28,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,361,1
2025-04-20T11:45:25.724+05:30,455,,12.5,59,211,,,,Entering betul,466683139,4d6ecf5d-6f47-4019-950b-53aea7162d9d,2025-04-20T09:06:29,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,362,1
2025-04-20T11:49:23.257+05:30,456,,12,60,211,,,,,466683143,a34daa23-ae38-4fe9-9008-a853e6d31131,2025-04-20T09:06:30,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,363,1
2025-04-20T11:55:02.438+05:30,457,,15,61,211,,1,,Trawler,466683144,6cd737ab-c629-4064-ae82-2e94ecd1044e,2025-04-20T09:06:30,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,364,1
2025-04-20T11:57:35.961+05:30,458,,12,61.8,211,,,,End of survey at betul ,466683147,37c36781-3198-4017-9fcf-1f4637ce5e29,2025-04-20T09:06:31,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,365,1
2025-04-21T06:32:10.886+05:30,459,2,15,0.1,111,4,,,Small artisinal fishers,467086758,201b7525-0479-42f9-a1a7-71f8aa2085ba,2025-04-21T07:04:47,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,413,1
2025-04-21T06:36:42.440+05:30,460,,14,1.05,111,,,,Sone fishing boats travelling,467086764,80a40fd8-5155-4441-8f05-57b00effe1ef,2025-04-21T07:04:48,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,414,1
2025-04-21T06:41:54.073+05:30,461,,11,2.2,111,,,1,,467086767,0d22c164-4d12-410a-80f8-045a0a9e75e1,2025-04-21T07:04:49,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,415,1
2025-04-21T06:46:48.336+05:30,464,,13,3.05,111,,,,,467086392,0ea28c12-5e19-4f24-9409-60eafbc23aef,2025-04-21T07:04:10,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,366,1
2025-04-21T06:51:40.393+05:30,465,,12.5,4,111,,,,,467086403,51e8c410-f0fb-4188-892c-25cf4aa641e2,2025-04-21T07:04:11,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,367,1
2025-04-21T06:55:20.993+05:30,466,,13.5,5,111,,,,,467086409,214e3b6b-8998-40ce-8d68-f6ed74c3cb8d,2025-04-21T07:04:11,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,368,1
2025-04-21T07:00:01.888+05:30,467,,14,6,111,,,,,467086415,11bacc01-1a90-4688-8b71-0eac47a8c0e0,2025-04-21T07:04:12,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,369,1
2025-04-21T07:04:10.573+05:30,468,,12.8,7,111,,,,,467086422,ace0d3ab-3f8d-4357-ad85-8c9ff958ace5,2025-04-21T07:04:12,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,370,1
2025-04-21T07:08:52.539+05:30,470,,14,8,111,,,,,467086433,66d9f962-88c8-4d1f-a6bb-bef9d8aa3be9,2025-04-21T07:04:13,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,371,1
2025-04-21T07:18:40.761+05:30,471,,14,10.2,111,,,,,467086440,241555de-a22f-4b69-b211-ef3e819bbfa0,2025-04-21T07:04:14,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,372,1
2025-04-21T07:22:24.252+05:30,473,,13.5,11,111,,,,,467086467,90bed48b-fc1c-4ea5-9c1d-ee2a366e9ede,2025-04-21T07:04:16,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,373,1
2025-04-21T07:27:41.199+05:30,475,,12.5,12,111,,,,Large boats travelling,467086492,8a06ab9c-de88-41d4-b658-406730bcba7b,2025-04-21T07:04:18,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,374,1
2025-04-21T07:31:48.827+05:30,479,,12,13,111,,,,,467086508,da33e858-3865-4368-a449-e1eb7e1a0588,2025-04-21T07:04:20,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,375,1
2025-04-21T07:37:08.308+05:30,481,,12,14.1,111,,,,,467086510,7faa1c86-49ef-4a19-8172-e1e2726fb340,2025-04-21T07:04:21,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,376,1
2025-04-21T07:41:10.394+05:30,482,,13,15,211,,1,1,Trawler. Many boats travelling,467086517,04bfaebb-8f54-4161-8e3d-faf2b69f1889,2025-04-21T07:04:22,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,377,1
2025-04-21T07:47:43.033+05:30,483,,13.5,16.4,211,,,,,467086520,889909fd-bb0e-4b0f-a618-53a2aa3fb673,2025-04-21T07:04:22,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,378,1
2025-04-21T07:50:20.574+05:30,484,,13,17,221,,,,,467086523,ec05962a-bf93-4fa3-9448-00999eae1667,2025-04-21T07:04:22,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,379,1
2025-04-21T07:55:24.154+05:30,487,,12.2,18.1,211,,2,,Trawler,467086534,233d2197-65ac-4317-9d1a-1eba60ccfec5,2025-04-21T07:04:24,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,380,1
2025-04-21T08:01:43.616+05:30,488,,12.5,19.35,121,,,,,467086543,7c66938c-b5e7-4886-ad0f-978fa44052dd,2025-04-21T07:04:25,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,381,1
2025-04-21T08:06:44.381+05:30,489,,12,20.4,121,,,,,467086552,65cbc4f8-e56c-4473-b296-1e1b487ae998,2025-04-21T07:04:25,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,382,1
2025-04-21T08:10:00.402+05:30,490,,13.1,21.1,211,,,,,467086555,526c4427-09b9-4862-91b6-bd4f72b16dc2,2025-04-21T07:04:26,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,383,1
2025-04-21T08:14:43.705+05:30,491,,12,22.1,211,,,,,467086558,9c3c8235-33ea-4eb3-b7eb-3f716cffe3a5,2025-04-21T07:04:26,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,384,1
