start,Waypoint number,Beaufort state (1-10),Boat speed (kmph),"Distance travelled (odometer, km)",Visibility (WGF; all out of 3),Number of fishing boats: small/medium,Number of fishing boats: large,Number of tourist boats,Comments,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index,Rep
2025-11-17T10:34:41.968+05:30,999,,14.3,55,211,,,,,607364620,88fc67fb-a304-4eaf-9cec-b14098430602,2025-11-17T05:35:45,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,783,2
2025-11-17T10:38:54.470+05:30,1000,,14.5,56,211,,,,,607364623,bce3b322-6711-45e4-9926-05c9495f0f18,2025-11-17T05:35:45,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,784,2
2025-11-17T10:43:03.060+05:30,1,,15.6,57,211,,,,,607364625,1ed533a7-47e9-42e1-848b-ff17b7f8fe98,2025-11-17T05:35:46,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,785,2
2025-11-17T10:47:03.800+05:30,2,,15,58,211,,,,,607364629,864d747f-eb64-40c2-a55c-b97e8c33623b,2025-11-17T05:35:46,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,786,2
2025-11-17T10:50:50.171+05:30,3,,14.6,59,211,,,,,607364634,e6d3b808-fcfc-4fb5-b923-bee0b740f840,2025-11-17T05:35:47,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,787,2
2025-11-17T10:55:24.210+05:30,4,,13,60,211,,,,,607364640,b34f2817-a99c-4b1e-a4d6-760502a4e44f,2025-11-17T05:35:47,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,788,2
2025-11-17T11:00:13.775+05:30,7,,12,61,211,,,,,607364653,5b37e3fa-85a9-43f2-87bb-0dd705bf5daa,2025-11-17T05:35:49,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,789,2
2025-11-17T11:04:20.608+05:30,8,,14.8,62,211,,,,Survey ends miramar,607364660,0891bc88-f84a-4c96-9357-0a4de7cf1c2e,2025-11-17T05:35:49,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,790,2
2025-11-18T06:38:38.325+05:30,8,2,14,0,111,2,,,Survey starts miramar to morjim via querim,608305771,c654465e-5b39-4999-b8ab-ddfb0a8221a5,2025-11-18T05:19:15,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,791,2
2025-11-18T06:43:02.194+05:30,9,,14,1,111,2,,,,608305777,2f9b81a9-da89-4f8c-bfcb-4c8f23e895ed,2025-11-18T05:19:15,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,792,2
2025-11-18T06:47:23.403+05:30,10,,14,2,111,,,,,608305787,3d85a083-fe3c-4e82-955e-b0f2ae84fe09,2025-11-18T05:19:16,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,793,2
2025-11-18T06:51:51.194+05:30,12,,13.6,3,211,,,,Low Swells,608305793,e3709ef7-90ca-4af7-bfda-fdf823c28388,2025-11-18T05:19:17,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,794,2
2025-11-18T06:56:16.718+05:30,13,,12.6,4,211,,,,Ps travelling out ,608305800,d88545cf-70de-40be-aec3-ae5a6b4f3c7f,2025-11-18T05:19:17,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,795,2
2025-11-18T07:00:51.217+05:30,14,,12.6,5,211,,,,,608305803,a414868f-6e31-47d1-9424-f2479eccef6c,2025-11-18T05:19:18,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,796,2
2025-11-18T07:05:19.789+05:30,15,,13.6,6,211,,2,,Trawlers,608305807,aeb1935a-99ab-4b23-bd83-79b54937fa18,2025-11-18T05:19:18,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,797,2
2025-11-18T07:10:08.528+05:30,16,,14,7,211,,,,,608305809,9d457c14-e271-4ff2-a241-393bf66737b6,2025-11-18T05:19:19,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,798,2
2025-11-18T07:15:09.772+05:30,17,,12.5,8,211,,1,,,608305814,2921aad0-6ae1-41db-9c2e-e33035cc5e38,2025-11-18T05:19:19,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,799,2
2025-11-18T07:20:03.287+05:30,18,,13,9,211,,1,,,608305818,98c8e5c2-620f-42e6-9312-1342d81ae90f,2025-11-18T05:19:20,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,800,2
2025-11-18T07:24:07.656+05:30,19,,12.9,10,111,,1,,Trawler,608305820,1068f024-2a76-4b79-9f02-aee19bb8d071,2025-11-18T05:19:20,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,801,2
2025-11-18T07:30:01.539+05:30,20,,13,11.1,111,,,,Many gulls and kites fighting,608305823,21b5588f-1ef2-4911-ae9c-e1b7cbbd636b,2025-11-18T05:19:21,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,802,2
2025-11-18T07:36:05.514+05:30,23,,13,12,111,,,,,608305854,1ddebb44-6532-4656-a7af-1fd7b25598ac,2025-11-18T05:19:24,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,803,2
2025-11-18T07:39:34.663+05:30,27,,12.5,13,111,,,,,608305877,58b861c6-86a7-4af8-bc03-d70eb2d561b6,2025-11-18T05:19:26,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,804,2
2025-11-18T07:45:00.073+05:30,32,,12.3,14,111,,,,,608305924,1350518e-a94e-4fd9-8eb6-978b4bd391bb,2025-11-18T05:19:30,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,805,2
2025-11-18T07:49:10.648+05:30,34,,12.1,15,111,,,,,608305939,705f7ab5-f4e6-4f9c-aed0-7d19683df26d,2025-11-18T05:19:32,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,806,2
2025-11-18T07:55:09.686+05:30,35,,12.2,16.1,111,,,,Swells,608305946,f459a8ae-0fc0-4718-aaf2-57eddeba1361,2025-11-18T05:19:32,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,807,2
2025-11-18T08:00:11.140+05:30,36,,13.3,17.2,111,,,,,608305956,8c20bd2e-ecce-4cba-8dc2-526d98da2d8c,2025-11-18T05:19:33,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,808,2
2025-11-18T08:04:42.558+05:30,37,,10,18,111,,,,,608305961,949c3d8f-d042-463f-ab9a-f6f8c67ccae3,2025-11-18T05:19:33,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,809,2
2025-11-18T08:13:30.370+05:30,38,,13.6,20,211,,,,,608305966,b0549345-2c74-4975-9472-dd7da3d71868,2025-11-18T05:19:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,810,2
2025-11-18T08:18:22.940+05:30,39,,13.5,21,311,,,,Strong waves,608305971,276e0c35-b62d-45b9-8707-7f92d279e50d,2025-11-18T05:19:34,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,811,2
2025-11-18T08:23:08.560+05:30,40,,12.5,22,311,1,,,Gillneter. Strong waves,608305980,0c7b71c9-e6d0-4532-8a1c-4acdc50b700b,2025-11-18T05:19:35,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,812,2
2025-11-18T08:28:12.174+05:30,42,,11,23,311,,,,,608306002,0dea9f33-f812-4fb7-80ba-6fc84ec75b73,2025-11-18T05:19:37,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,813,1
2025-11-18T08:34:13.250+05:30,43,,12.7,24.2,311,,,,,608306026,4f6cb699-02fa-4507-b65b-110549b21a5c,2025-11-18T05:19:39,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,814,1
2025-11-18T08:38:06.078+05:30,44,,13.5,25,211,,,,Reduced wind,608306032,484c9278-2262-4150-9af9-d809926501ab,2025-11-18T05:19:39,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,815,1
2025-11-18T08:47:33.343+05:30,45,,12.9,27,311,,,,,608306035,1bac7f96-79f6-4c0c-8eb5-f9fc691c03a5,2025-11-18T05:19:40,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,816,1
2025-11-18T09:02:03.610+05:30,47,,12.8,30,311,,,,,608306045,9bf91129-f528-49dc-b53a-0578c825e970,2025-11-18T05:19:41,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,817,1
2025-11-18T09:07:04.960+05:30,48,,12,31.1,211,,,,,608306051,82679fd6-699e-4a14-a1ea-a0aeddf67a81,2025-11-18T05:19:42,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,818,1
2025-11-18T09:11:14.089+05:30,49,,12.2,32,211,,,,,608306063,2c40a2f9-2de9-49eb-8271-d9588bc87c25,2025-11-18T05:19:43,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,819,1
2025-11-18T09:15:53.891+05:30,50,,12.6,33,211,,,,,608306090,e0e4288f-94b2-4e17-8767-97805765b44e,2025-11-18T05:19:45,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,820,1
2025-11-18T09:20:29.685+05:30,51,,13,34,211,,,,,608306095,93b0749f-2986-49e3-8931-caf48501184b,2025-11-18T05:19:45,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,821,1
2025-11-18T09:26:38.233+05:30,52,,13,35,211,,,,,608306103,c3f1a081-770b-40fd-b408-638d52816ea8,2025-11-18T05:19:46,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,822,1
2025-11-18T09:31:55.542+05:30,53,,13,36.15,211,,,,,608306110,e419a469-f56c-474e-a340-6e3bc1b34d26,2025-11-18T05:19:47,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,823,1
2025-11-18T09:36:17.419+05:30,54,,14,37.1,211,1,,,End of goa. Returning now,608306117,c2a59165-57fd-4c05-bb58-f3db2f56138d,2025-11-18T05:19:47,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,824,1
2025-11-18T09:43:59.927+05:30,55,,13.9,39,211,,,,,608306125,e5cd8846-a1cc-4106-a4e7-14401a8d4978,2025-11-18T05:19:48,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,825,2
2025-11-18T09:48:22.136+05:30,56,,13.9,40,211,,,,,608306132,7d496f91-4ceb-4aed-a5d3-6ddbceb07a3f,2025-11-18T05:19:48,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,826,2
2025-11-18T09:54:40.347+05:30,57,,14,41.4,211,,,,,608306139,9c3854c2-0dfd-41d4-86a8-57585db9e055,2025-11-18T05:19:49,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,827,2
2025-11-18T09:57:16.028+05:30,58,,13.5,42,211,,,,,608306147,ecde4127-6aec-4b57-9845-68d1bccd8491,2025-11-18T05:19:49,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,828,2
2025-11-18T10:01:36.288+05:30,59,,14,43,211,,,,,608306153,20de8ce1-fe44-4f8e-9788-f35903ff4583,2025-11-18T05:19:50,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,829,2
2025-11-18T10:07:12.692+05:30,60,,11.2,44,311,,,,,608306159,7e6302d1-cf84-423c-a9d3-ceca7cd7a640,2025-11-18T05:19:50,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,830,2
2025-11-18T10:15:48.448+05:30,61,,10.5,46,321,1,,,,608306164,50594e62-b884-4ce7-89f8-4c620b261afe,2025-11-18T05:19:51,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,831,2
2025-11-18T10:21:29.757+05:30,62,,13,47.1,321,,,,Strong winds name it difficult to choose a zigzag path,608306186,2e65a7b1-5378-470c-bb6f-8a42c323f27e,2025-11-18T05:19:53,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,832,2
2025-11-18T10:25:29.473+05:30,63,,12.2,48,331,,,,,608306199,915ce488-49a7-468c-86b8-0044616aa0f8,2025-11-18T05:19:53,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,833,2
2025-11-18T10:29:51.525+05:30,64,,14.5,49,221,,,,2 mps travelling,608306208,e4f1b23a-38d1-46a8-bbab-05f0b4628a59,2025-11-18T05:19:54,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,834,2
2025-11-18T10:34:12.998+05:30,65,,13.6,50,321,,,,,608306212,3aace31e-d195-4848-9ab2-3e46f37dfa41,2025-11-18T05:19:54,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,835,2
2025-11-18T10:38:46.331+05:30,66,,12.9,51,221,,,,,608306218,0b71cd7b-be1b-4ee6-bdf3-be1b5f163121,2025-11-18T05:19:55,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,836,2
2025-11-18T10:43:50.853+05:30,67,,11,52,231,,,,,608306228,89fb7ff4-95a5-4800-8a92-ad0582317f89,2025-11-18T05:19:56,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,837,2
2025-11-18T10:47:04.728+05:30,68,,7.2,52.5,121,,,1,"End survey morjim
Strong waves when entering",608306232,a79343ed-3a04-4112-9307-d044ec8cec46,2025-11-18T05:19:56,,,submitted_via_web,imran__samad,v8BmeYgSvybS8WAcqZ3YHv,,838,2
